# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	17803
#@/user_id	cf997197-045b-493e-a5f1-5892b82db517
encbttf 	出知行	c=0 d=0.1 t=8126
encbttw 	出知行合	c=0 d=0.1 t=8127
encbtwp 	了我们家	c=0 d=0.1 t=16028
encbtwu 	了我们	c=0 d=0.1 t=16027
encbtxy 	了系纺	c=0 d=0.1 t=6040
encbubb 	子郑子	c=0 d=0.1 t=1743
encbubs 	子郑子梦	c=0 d=0.1 t=1744
encbuet 	随着用	c=0 d=0.1 t=17310
encbuey 	随着用户	c=0 d=0.1 t=17311
encbufa 	陈六赵七	c=0 d=0.1 t=13957
encbufb 	际新城阳	c=0 d=0.1 t=17687
encbufd 	际新城	c=0 d=0.1 t=17686
encbufh 	陈六赵	c=0 d=0.1 t=13956
encbuhh 	联上	c=0 d=0.1 t=1101
encbuma 	陈六周七	c=0 d=0.1 t=13634
encbumf 	陈六周	c=0 d=0.1 t=13633
encbumq 	联网	c=0 d=0.1 t=17339
encburq 	随意的	c=0 d=0.1 t=12605
encbusf 	防疫要求	c=0 d=0.1 t=147
encbusv 	防疫要	c=0 d=0.1 t=146
encbutf 	也交待	c=0 d=0.1 t=8633
encbutx 	联系	c=0 d=0.1 t=12578
encbuyf 	出门证需	c=0 d=0.1 t=1773
encbuyg 	出门证	c=0 d=0.1 t=1772
encbvbm 	限出	c=0 d=0.1 t=6609
encbvfj 	限进	c=0 d=0.1 t=6622
encbvrp 	限控	c=0 d=0.1 t=5738
encbvrq 	子女的	c=0 d=0.1 t=8467
encbvrq 	限的	c=0 d=0.1 t=1565
encbvrt 	子女的选	c=0 d=0.1 t=8366
encbvrw 	子女的父	c=0 d=0.1 t=8468
encbvwd 	子女做	c=0 d=0.1 t=8299
encbvwh 	限修	c=0 d=0.1 t=6081
encbvww 	子女做他	c=0 d=0.1 t=8300
encbwad 	除项	c=0 d=0.1 t=14271
encbwbn 	除了	c=0 d=0.1 t=5809
encbwfc 	出分支	c=0 d=0.1 t=15310
encbwgf 	了便于	c=0 d=0.1 t=12922
encbwgf 	了便于规	c=0 d=0.1 t=12923
encbwhw 	院做些什	c=0 d=0.1 t=16615
encbwhx 	院做些	c=0 d=0.1 t=16614
encbwnt 	限修改	c=0 d=0.1 t=6082
encbwre 	阶段的服	c=0 d=0.1 t=10498
encbwrq 	阶段的	c=0 d=0.1 t=10497
encbwse 	险分析及	c=0 d=0.1 t=10148
encbwsr 	险分析	c=0 d=0.1 t=10147
encbwtk 	除和	c=0 d=0.1 t=9727
encbwtl 	子任务	c=0 d=0.1 t=1234
encbwtp 	子任务完	c=0 d=0.1 t=1235
encbwtr 	子任务的	c=0 d=0.1 t=1148
encbwwd 	阶段	c=0 d=0.1 t=17519
encbwwr 	附件	c=0 d=0.1 t=1044
encbwwv 	险分	c=0 d=0.1 t=10146
encbwxg 	了父母	c=0 d=0.1 t=8176
encbwxk 	了父母呢	c=0 d=0.1 t=8177
encbwxt 	了传统和	c=0 d=0.1 t=11730
encbwxy 	了传统	c=0 d=0.1 t=11729
encbwyl 	附件为	c=0 d=0.1 t=1045
encbxgj 	孙经理	c=0 d=0.1 t=8957
encbxip 	也经常	c=0 d=0.1 t=11961
encbxiy 	也经常这	c=0 d=0.1 t=11962
encbxxk 	了组织	c=0 d=0.1 t=8741
encbxxx 	了组织结	c=0 d=0.1 t=8742
encbyfq 	陆广远	c=0 d=0.1 t=17085
encbyfy 	陆广远调	c=0 d=0.1 t=17086
encbyij 	陈词滥	c=0 d=0.1 t=8602
encbyiy 	陈词滥调	c=0 d=0.1 t=8603
encbyjg 	也就是	c=0 d=0.1 t=14216
encbyjt 	也就是我	c=0 d=0.1 t=12929
encbyjy 	也就是说	c=0 d=0.1 t=14217
encbyrb 	也说的出	c=0 d=0.1 t=16212
encbyrq 	也说的	c=0 d=0.1 t=16211
encbytf 	职请选	c=0 d=0.1 t=13993
encbytr 	职请选择	c=0 d=0.1 t=13994
encbyum 	防疫	c=0 d=0.1 t=145
enccadb 	台基础	c=0 d=0.1 t=2686
enccadg 	台基础环	c=0 d=0.1 t=2687
enccahh 	通项目	c=0 d=0.1 t=4335
enccasm 	台式机	c=0 d=0.1 t=1624
enccasr 	台式机换	c=0 d=0.1 t=1625
enccawt 	台工作	c=0 d=0.1 t=3958
enccayb 	通共享	c=0 d=0.1 t=4341
enccayu 	通共享资	c=0 d=0.1 t=4342
enccbdh 	邓在	c=0 d=0.1 t=9897
enccbgm 	能出现	c=0 d=0.1 t=14356
enccbgr 	能出现的	c=0 d=0.1 t=14357
enccbim 	预测	c=0 d=0.1 t=10079
enccbqq 	骗子独多	c=0 d=0.1 t=11703
enccbqt 	骗子独	c=0 d=0.1 t=11702
enccbri 	骗子的温	c=0 d=0.1 t=15860
enccbrq 	骗子的	c=0 d=0.1 t=16060
enccbrw 	骗子的分	c=0 d=0.1 t=16061
enccbth 	预算	c=0 d=0.1 t=10735
enccbuu 	预立	c=0 d=0.1 t=9900
enccbwd 	预估	c=0 d=0.1 t=9960
enccbyf 	预计	c=0 d=0.1 t=17437
encccbn 	参观了	c=0 d=0.1 t=16902
encccde 	又有	c=0 d=0.1 t=8340
encccja 	桑虹	c=0 d=0.1 t=17081
encccka 	桑呀	c=0 d=0.1 t=11022
enccdcm 	参观	c=0 d=0.1 t=16901
enccddh 	台页在	c=0 d=0.1 t=17030
enccddh 	能存在	c=0 d=0.1 t=5662
enccddq 	台页在包	c=0 d=0.1 t=17031
enccdpg 	难确定	c=0 d=0.1 t=6352
enccdps 	能确实可	c=0 d=0.1 t=14094
enccdpu 	能确实	c=0 d=0.1 t=14093
enccdwf 	又有什	c=0 d=0.1 t=8341
enccdwt 	又有什么	c=0 d=0.1 t=8342
enccead 	通项	c=0 d=0.1 t=4334
encceaw 	通共	c=0 d=0.1 t=4340
enccebm 	能出	c=0 d=0.1 t=14355
enccece 	能通	c=0 d=0.1 t=14246
enccedh 	能存	c=0 d=0.1 t=5661
enccedq 	能确	c=0 d=0.1 t=14092
enccefa 	能戴	c=0 d=0.1 t=16630
enccefd 	能需	c=0 d=0.1 t=8746
enccefh 	能直	c=0 d=0.1 t=15200
enccefl 	通协	c=0 d=0.1 t=10992
enccefp 	能过	c=0 d=0.1 t=12310
enccefp 	通过	c=0 d=0.1 t=15164
encceft 	能孝	c=0 d=0.1 t=8240
enccegi 	能不	c=0 d=0.1 t=16682
enccegi 	能还	c=0 d=0.1 t=11256
encceib 	能涵	c=0 d=0.1 t=16438
enccejg 	能是	c=0 d=0.1 t=15849
enccelt 	能力	c=0 d=0.1 t=15000
enccepf 	通守	c=0 d=0.1 t=13476
enccepu 	能被	c=0 d=0.1 t=12970
enccepv 	能安	c=0 d=0.1 t=15226
encceqk 	能够	c=0 d=0.1 t=16977
enccerc 	能把	c=0 d=0.1 t=7968
enccerf 	通技	c=0 d=0.1 t=8386
enccerq 	能的	c=0 d=0.1 t=13204
enccerq 	通的	c=0 d=0.1 t=8336
enccesv 	能要	c=0 d=0.1 t=14419
enccetd 	通知	c=0 d=0.1 t=14773
enccetk 	能和	c=0 d=0.1 t=9187
enccetl 	对服务	c=0 d=0.1 t=9582
enccett 	对服务管	c=0 d=0.1 t=9583
enccetv 	能很	c=0 d=0.1 t=16777
encceuq 	能交	c=0 d=0.1 t=11384
encceuw 	能准	c=0 d=0.1 t=11381
enccewd 	能做	c=0 d=0.1 t=7938
encceww 	能从	c=0 d=0.1 t=13255
encceyu 	能说	c=0 d=0.1 t=1575
encceyy 	通方	c=0 d=0.1 t=8326
enccfad 	通过项	c=0 d=0.1 t=14193
enccfah 	通过项目	c=0 d=0.1 t=14194
enccfaq 	能孝敬	c=0 d=0.1 t=8241
enccfbn 	对了	c=0 d=0.1 t=1106
enccfeb 	对服	c=0 d=0.1 t=9581
enccffi 	能需求	c=0 d=0.1 t=8747
enccfgf 	对于	c=0 d=0.1 t=16196
enccfgu 	对平	c=0 d=0.1 t=3038
enccfit 	能过流程	c=0 d=0.1 t=12312
enccfit 	通过流程	c=0 d=0.1 t=14771
enccfiy 	能过流	c=0 d=0.1 t=12311
enccfiy 	通过流	c=0 d=0.1 t=14770
enccfkh 	对中	c=0 d=0.1 t=16032
enccfkk 	能戴口	c=0 d=0.1 t=16631
enccfkl 	能戴口罩	c=0 d=0.1 t=16632
enccfmj 	验规则	c=0 d=0.1 t=4203
enccfmm 	验规则同	c=0 d=0.1 t=4204
enccfnn 	对快	c=0 d=0.1 t=10718
enccfnt 	对性	c=0 d=0.1 t=9307
enccfpg 	通过写	c=0 d=0.1 t=15165
enccfpt 	对客	c=0 d=0.1 t=10457
enccfql 	通过链	c=0 d=0.1 t=2951
enccfqr 	通过链接	c=0 d=0.1 t=2952
enccfrj 	对提	c=0 d=0.1 t=10768
enccfrk 	通过接口	c=0 d=0.1 t=3801
enccfru 	对拉	c=0 d=0.1 t=3495
enccfru 	对接	c=0 d=0.1 t=17098
enccfru 	通过接	c=0 d=0.1 t=3800
enccfsa 	对模	c=0 d=0.1 t=10699
enccfsf 	对标	c=0 d=0.1 t=10008
enccfsg 	通过配	c=0 d=0.1 t=6761
enccftl 	台教务	c=0 d=0.1 t=2362
enccftr 	对我	c=0 d=0.1 t=16102
enccftu 	台教务端	c=0 d=0.1 t=2363
enccfwe 	难起作用	c=0 d=0.1 t=8267
enccfwt 	难起作	c=0 d=0.1 t=8266
enccfyg 	通过变更	c=0 d=0.1 t=14235
enccfyi 	对就	c=0 d=0.1 t=1507
enccfyi 	对应	c=0 d=0.1 t=12719
enccfyl 	对为	c=0 d=0.1 t=16049
enccfym 	通协调	c=0 d=0.1 t=10993
enccfyo 	通过变	c=0 d=0.1 t=14234
enccgad 	对于项	c=0 d=0.1 t=5757
enccgah 	对于项目	c=0 d=0.1 t=5758
enccgce 	能不能	c=0 d=0.1 t=10886
enccgck 	对平台	c=0 d=0.1 t=3039
enccgcu 	对平台产	c=0 d=0.1 t=3040
enccgiy 	对于注	c=0 d=0.1 t=14183
enccgsa 	对于西医	c=0 d=0.1 t=13129
enccgsf 	能还要增	c=0 d=0.1 t=11258
enccgsg 	对于西	c=0 d=0.1 t=13128
enccgsv 	能还要	c=0 d=0.1 t=11257
enccgtj 	能不复	c=0 d=0.1 t=5308
enccgtv 	能不复杂	c=0 d=0.1 t=5309
enccgwc 	对于公	c=0 d=0.1 t=16186
enccgwn 	对于公司	c=0 d=0.1 t=16187
enccgyf 	对于市场	c=0 d=0.1 t=16198
enccgym 	对于市	c=0 d=0.1 t=16197
enccgyw 	能不方便	c=0 d=0.1 t=16684
enccgyy 	能不方	c=0 d=0.1 t=16683
enccilk 	台添加	c=0 d=0.1 t=6835
enccilr 	台添加接	c=0 d=0.1 t=6836
enccirq 	能涵的	c=0 d=0.1 t=16439
enccjfn 	台日志	c=0 d=0.1 t=16964
enccjtb 	桑虹和陆	c=0 d=0.1 t=17083
enccjtk 	桑虹和	c=0 d=0.1 t=17082
enccjut 	能是产	c=0 d=0.1 t=15850
enccjut 	能是产生	c=0 d=0.1 t=15851
encckaa 	台工	c=0 d=0.1 t=3957
encckaa 	台式	c=0 d=0.1 t=1623
encckad 	台基	c=0 d=0.1 t=2697
encckar 	对中医的	c=0 d=0.1 t=16034
encckat 	对中医	c=0 d=0.1 t=16033
encckdm 	台页	c=0 d=0.1 t=17029
encckeb 	台服	c=0 d=0.1 t=6560
enccket 	台用	c=0 d=0.1 t=3207
encckft 	台教	c=0 d=0.1 t=2361
encckig 	台添	c=0 d=0.1 t=6834
encckjj 	台日	c=0 d=0.1 t=16963
enccklk 	台架	c=0 d=0.1 t=5951
encckmt 	台账	c=0 d=0.1 t=2200
enccknf 	台导	c=0 d=0.1 t=789
enccknt 	台必	c=0 d=0.1 t=3064
enccknt 	台改	c=0 d=0.1 t=17377
encckov 	台数	c=0 d=0.1 t=15011
encckqe 	台角	c=0 d=0.1 t=2263
encckqn 	台包	c=0 d=0.1 t=1943
encckra 	台搭	c=0 d=0.1 t=17636
encckrj 	台提	c=0 d=0.1 t=2066
encckrn 	台所	c=0 d=0.1 t=2170
encckrn 	台氖	c=0 d=0.1 t=2301
encckrq 	台的	c=0 d=0.1 t=30
enccksq 	台构	c=0 d=0.1 t=15020
encckte 	台租	c=0 d=0.1 t=1671
enccktp 	台管	c=0 d=0.1 t=6541
enccktu 	台简	c=0 d=0.1 t=3023
encckue 	台前	c=0 d=0.1 t=6684
encckuj 	台章	c=0 d=0.1 t=2704
encckuq 	台资	c=0 d=0.1 t=1877
encckut 	台产	c=0 d=0.1 t=17294
encckvf 	台建	c=0 d=0.1 t=17567
encckwd 	台优	c=0 d=0.1 t=15957
encckxe 	台组	c=0 d=0.1 t=6565
encckxf 	台结	c=0 d=0.1 t=1949
encckyi 	台应	c=0 d=0.1 t=1570
encckyj 	台课	c=0 d=0.1 t=374
encckyl 	台为	c=0 d=0.1 t=2052
encckym 	台市	c=0 d=0.1 t=17781
encckym 	台设	c=0 d=0.1 t=1893
encckyn 	台记	c=0 d=0.1 t=1496
encclqc 	台架色	c=0 d=0.1 t=3116
encclrg 	能力的开	c=0 d=0.1 t=9683
encclrj 	能力提	c=0 d=0.1 t=9632
encclrq 	能力的	c=0 d=0.1 t=9682
encclrt 	能力提升	c=0 d=0.1 t=9633
encclsq 	台架构	c=0 d=0.1 t=5952
enccltg 	能力管理	c=0 d=0.1 t=11225
enccltp 	能力管	c=0 d=0.1 t=11224
enccmbn 	观了	c=0 d=0.1 t=16902
enccmhk 	观点	c=0 d=0.1 t=10608
enccmkr 	台账号的	c=0 d=0.1 t=2204
enccmwy 	观念	c=0 d=0.1 t=12726
enccmyn 	观望	c=0 d=0.1 t=17516
enccngk 	对快速	c=0 d=0.1 t=10719
enccngy 	对快速变	c=0 d=0.1 t=10720
enccnnn 	马书	c=0 d=0.1 t=16578
enccnrq 	对性的	c=0 d=0.1 t=9308
enccnrq 	验收的	c=0 d=0.1 t=8974
enccnrr 	对性的指	c=0 d=0.1 t=9309
enccnry 	验收的方	c=0 d=0.1 t=8975
enccnsr 	台必要的	c=0 d=0.1 t=3066
enccnsv 	台必要	c=0 d=0.1 t=3065
enccnte 	台导航	c=0 d=0.1 t=790
enccorn 	台数据	c=0 d=0.1 t=15012
enccpuf 	能安装	c=0 d=0.1 t=15227
enccpup 	能安装窗	c=0 d=0.1 t=15228
enccpyi 	对客户当	c=0 d=0.1 t=10459
enccpyn 	对客户	c=0 d=0.1 t=10458
enccqcd 	能够参	c=0 d=0.1 t=6425
enccqqb 	欢迎	c=0 d=0.1 t=3089
enccqra 	能够找	c=0 d=0.1 t=15115
enccqrg 	能够找到	c=0 d=0.1 t=15116
enccqrt 	台包括	c=0 d=0.1 t=1944
enccquu 	欢迎阅	c=0 d=0.1 t=2747
enccquy 	欢迎阅读	c=0 d=0.1 t=2748
enccqwe 	欢迎使用	c=0 d=0.1 t=2758
enccqwe 	能够使用	c=0 d=0.1 t=16957
enccqwg 	欢迎使	c=0 d=0.1 t=3090
enccqwg 	能够使	c=0 d=0.1 t=16956
enccrap 	台的营	c=0 d=0.1 t=31
enccraq 	台的营销	c=0 d=0.1 t=32
enccrfd 	台所城	c=0 d=0.1 t=2171
enccrfd 	台所需	c=0 d=0.1 t=2125
enccrff 	台所需教	c=0 d=0.1 t=2126
enccrgc 	难找到	c=0 d=0.1 t=16348
enccrgg 	难找到一	c=0 d=0.1 t=16349
enccrrf 	通的技	c=0 d=0.1 t=8337
enccrrs 	通的技术	c=0 d=0.1 t=8338
enccrsy 	通技术	c=0 d=0.1 t=8387
enccrte 	对接复用	c=0 d=0.1 t=17100
enccrtj 	对接复	c=0 d=0.1 t=17099
enccrtk 	验的积	c=0 d=0.1 t=12666
enccrtl 	验的积累	c=0 d=0.1 t=12667
enccrvf 	台搭建	c=0 d=0.1 t=17637
enccrvf 	通的那	c=0 d=0.1 t=8285
enccrvh 	通的那些	c=0 d=0.1 t=8286
enccrvw 	台搭建领	c=0 d=0.1 t=17638
enccrwa 	台提供	c=0 d=0.1 t=2067
enccrwa 	对提供	c=0 d=0.1 t=10769
enccrwk 	对接人员	c=0 d=0.1 t=4941
enccrwr 	对提供的	c=0 d=0.1 t=10770
enccrwu 	台提供资	c=0 d=0.1 t=2068
enccrww 	对接人	c=0 d=0.1 t=6111
enccrwy 	对接人主	c=0 d=0.1 t=6112
enccryh 	能把这些	c=0 d=0.1 t=7961
enccryp 	能把这	c=0 d=0.1 t=7969
enccsdg 	对标厂	c=0 d=0.1 t=10009
enccsdu 	对标厂商	c=0 d=0.1 t=10010
enccsfi 	能要求	c=0 d=0.1 t=8725
enccsft 	能要求和	c=0 d=0.1 t=8726
enccsga 	对模型	c=0 d=0.1 t=10700
enccsgf 	对模型进	c=0 d=0.1 t=10701
enccsuq 	能要咨	c=0 d=0.1 t=14420
enccsut 	对标准和	c=0 d=0.1 t=9650
enccsuw 	对标准	c=0 d=0.1 t=9649
enccsuy 	能要咨询	c=0 d=0.1 t=14421
encctdn 	通知成	c=0 d=0.1 t=5929
encctdx 	通知成绩	c=0 d=0.1 t=5930
encctgj 	台管理	c=0 d=0.1 t=6522
encctgk 	台管理员	c=0 d=0.1 t=2246
encctgu 	台管理端	c=0 d=0.1 t=6523
encctie 	能很常用	c=0 d=0.1 t=16779
encctii 	通知激活	c=0 d=0.1 t=5946
encctip 	能很常	c=0 d=0.1 t=16778
encctir 	通知激	c=0 d=0.1 t=5945
encctiy 	通知流	c=0 d=0.1 t=14774
encctwd 	对我们面	c=0 d=0.1 t=16079
encctwj 	台简介	c=0 d=0.1 t=3024
encctwt 	对我们行	c=0 d=0.1 t=16104
encctwu 	对我们	c=0 d=0.1 t=16103
encctww 	台简价	c=0 d=0.1 t=3016
encctyn 	台租户	c=0 d=0.1 t=1672
encctys 	台租户模	c=0 d=0.1 t=1673
enccuad 	预立项	c=0 d=0.1 t=9901
enccuar 	预立项报	c=0 d=0.1 t=9902
enccufi 	难道无法	c=0 d=0.1 t=8391
enccufq 	难道无	c=0 d=0.1 t=8390
enccukg 	台产品列	c=0 d=0.1 t=17296
enccukk 	台产品	c=0 d=0.1 t=17295
enccukt 	台产品特	c=0 d=0.1 t=14973
enccutg 	台产生	c=0 d=0.1 t=3041
enccutg 	台产生一	c=0 d=0.1 t=3042
enccuui 	台前端注	c=0 d=0.1 t=6686
enccuum 	台前端	c=0 d=0.1 t=6685
enccuwf 	能交付	c=0 d=0.1 t=11385
enccuwj 	台章介	c=0 d=0.1 t=2705
enccuwx 	台章介绍	c=0 d=0.1 t=2706
enccuwx 	能交付给	c=0 d=0.1 t=11386
enccvyf 	台建设地	c=0 d=0.1 t=17569
enccvym 	台建设	c=0 d=0.1 t=17568
enccwdq 	难确	c=0 d=0.1 t=6351
enccwfh 	难起	c=0 d=0.1 t=8265
enccwfw 	验规	c=0 d=0.1 t=4245
enccwhh 	观念上	c=0 d=0.1 t=12727
enccwkh 	能从中	c=0 d=0.1 t=13256
enccwkn 	能从中心	c=0 d=0.1 t=13257
enccwnh 	验收	c=0 d=0.1 t=8973
enccwra 	难找	c=0 d=0.1 t=16347
enccwrq 	验的	c=0 d=0.1 t=12665
enccwut 	难道	c=0 d=0.1 t=8389
enccwvb 	能做好	c=0 d=0.1 t=7939
enccwvt 	能做好么	c=0 d=0.1 t=7940
enccwwa 	台优化菜	c=0 d=0.1 t=15959
enccwwx 	台优化	c=0 d=0.1 t=15958
enccxsq 	台结构	c=0 d=0.1 t=1950
enccyaa 	通方式	c=0 d=0.1 t=8327
enccyad 	台为基	c=0 d=0.1 t=2013
enccyad 	台为基础	c=0 d=0.1 t=2014
enccybb 	骗子	c=0 d=0.1 t=16059
enccydh 	预计在	c=0 d=0.1 t=17438
enccyea 	台应用功	c=0 d=0.1 t=1572
enccyet 	台应用	c=0 d=0.1 t=1571
enccyfn 	台市场	c=0 d=0.1 t=17782
enccyfr 	台市场的	c=0 d=0.1 t=17783
enccyfr 	台市埤	c=0 d=0.1 t=17429
enccygc 	对应到	c=0 d=0.1 t=12720
enccygs 	对应到西	c=0 d=0.1 t=12721
enccyje 	能说明	c=0 d=0.1 t=1576
enccylf 	台设置	c=0 d=0.1 t=1894
enccyls 	台设置模	c=0 d=0.1 t=1895
enccytk 	台课程	c=0 d=0.1 t=375
enccytu 	台课程资	c=0 d=0.1 t=376
enccywf 	对为什	c=0 d=0.1 t=16050
enccywt 	对为什么	c=0 d=0.1 t=16051
encdabp 	大医院	c=0 d=0.1 t=13144
encdadm 	在基冇	c=0 d=0.1 t=1987
encdajg 	尤其是	c=0 d=0.1 t=12485
encdajq 	尤其是包	c=0 d=0.1 t=11117
encdajs 	尤其是机	c=0 d=0.1 t=12486
encdarq 	布式的	c=0 d=0.1 t=13125
encdatl 	三节第四	c=0 d=0.1 t=651
encdatx 	三节第	c=0 d=0.1 t=650
encdawb 	有其他	c=0 d=0.1 t=1836
encdaws 	有其他格	c=0 d=0.1 t=1837
encdayg 	成医这事	c=0 d=0.1 t=13001
encdayp 	成医这	c=0 d=0.1 t=13000
encdbft 	础教	c=0 d=0.1 t=2732
encdbgg 	克隆一	c=0 d=0.1 t=14441
encdbgg 	成了五	c=0 d=0.1 t=9114
encdbgg 	础环	c=0 d=0.1 t=2700
encdbgj 	础理	c=0 d=0.1 t=12691
encdbgs 	成了五本	c=0 d=0.1 t=9115
encdbgw 	克隆一个	c=0 d=0.1 t=14442
encdbhh 	础上	c=0 d=0.1 t=12826
encdblk 	础加	c=0 d=0.1 t=1289
encdblw 	础办	c=0 d=0.1 t=1360
encdbnt 	码也悔	c=0 d=0.1 t=16445
encdbrq 	础的	c=0 d=0.1 t=2373
encdbuq 	础资	c=0 d=0.1 t=11556
encdbwg 	础使	c=0 d=0.1 t=2813
encdbwy 	础信	c=0 d=0.1 t=5881
encdbym 	础设	c=0 d=0.1 t=17607
encdcbn 	码也	c=0 d=0.1 t=16444
encdcde 	码有	c=0 d=0.1 t=9706
encdcgi 	码不	c=0 d=0.1 t=11220
encdchk 	确观点	c=0 d=0.1 t=10608
encdcjg 	码是	c=0 d=0.1 t=1090
encdcqq 	码多	c=0 d=0.1 t=6357
encddad 	存在项	c=0 d=0.1 t=14261
encddat 	大医	c=0 d=0.1 t=13143
encddbn 	大了	c=0 d=0.1 t=2797
encddee 	在三月	c=0 d=0.1 t=16912
encddet 	套用	c=0 d=0.1 t=8801
encddey 	在三月底	c=0 d=0.1 t=16913
encddfy 	大坑	c=0 d=0.1 t=8618
encddga 	大型	c=0 d=0.1 t=15380
encddgf 	存在于	c=0 d=0.1 t=14159
encddgy 	存在于这	c=0 d=0.1 t=14160
encddiq 	套沟	c=0 d=0.1 t=8324
encddja 	成非暴	c=0 d=0.1 t=8332
encddjg 	大量	c=0 d=0.1 t=17360
encddjl 	成非暴力	c=0 d=0.1 t=8333
encddnu 	大屏	c=0 d=0.1 t=4269
encddov 	大数	c=0 d=0.1 t=17230
encddpe 	大农	c=0 d=0.1 t=11799
encddpe 	大家	c=0 d=0.1 t=16696
encddpg 	大宝	c=0 d=0.1 t=17124
encddqg 	页在包一	c=0 d=0.1 t=17032
encddqn 	页在包	c=0 d=0.1 t=17031
encddra 	存在的项	c=0 d=0.1 t=5074
encddrm 	页面制	c=0 d=0.1 t=9489
encddrq 	大的	c=0 d=0.1 t=3781
encddrq 	存在的	c=0 d=0.1 t=5073
encddrw 	页面制作	c=0 d=0.1 t=9490
encddsv 	大概	c=0 d=0.1 t=7988
encddtj 	大利	c=0 d=0.1 t=12092
encddud 	存在善	c=0 d=0.1 t=8586
encdduf 	码有效地	c=0 d=0.1 t=9708
encddug 	存在善于	c=0 d=0.1 t=8587
encdduj 	大瘟	c=0 d=0.1 t=280
encdduj 	有大问题	c=0 d=0.1 t=16907
encdduk 	大问	c=0 d=0.1 t=16906
encdduk 	有大问	c=0 d=0.1 t=16906
encdduq 	码有效	c=0 d=0.1 t=9707
encddxe 	原有组	c=0 d=0.1 t=14605
encddxr 	原有组拆	c=0 d=0.1 t=14541
encdead 	有其	c=0 d=0.1 t=1835
encdebl 	有阵	c=1 d=1 t=10336
encdecd 	有参	c=0 d=0.1 t=6414
encdedd 	有大	c=0 d=0.1 t=16905
encdeet 	有用	c=0 d=0.1 t=5429
encdefc 	有去	c=0 d=0.1 t=17736
encdefd 	有需	c=0 d=0.1 t=8961
encdeft 	有老	c=0 d=0.1 t=16299
encdeft 	有者	c=0 d=0.1 t=1520
encdegc 	套用到	c=0 d=0.1 t=8802
encdegg 	有一	c=0 d=0.1 t=16735
encdegk 	有带	c=0 d=0.1 t=6390
encdegm 	有两	c=0 d=0.1 t=13179
encdegu 	有平	c=0 d=0.1 t=3955
encdehk 	有点	c=0 d=0.1 t=16409
encdeih 	有小	c=0 d=0.1 t=16302
encdeim 	有没	c=0 d=0.1 t=15196
encdeiq 	有沟	c=0 d=0.1 t=8384
encdekm 	有用员	c=0 d=0.1 t=5414
encdelw 	有办	c=0 d=0.1 t=14292
encdent 	有必	c=0 d=0.1 t=12595
encdeod 	有类	c=0 d=0.1 t=12619
encdepw 	有空	c=0 d=0.1 t=16590
encdeqq 	有多	c=0 d=0.1 t=4386
encderd 	有排	c=0 d=0.1 t=6908
encderq 	有的	c=0 d=0.1 t=14107
encderu 	有接	c=0 d=0.1 t=3946
encdesg 	有西	c=0 d=0.1 t=15908
encdesh 	有想	c=0 d=0.1 t=12994
encdesh 	有相	c=0 d=0.1 t=17541
encdesk 	有可	c=0 d=0.1 t=15198
encdetf 	有行	c=0 d=0.1 t=16417
encdetl 	成服务	c=0 d=0.1 t=9740
encdetm 	有向	c=0 d=0.1 t=17656
encdett 	成服务和	c=0 d=0.1 t=9741
encdetv 	有很	c=0 d=0.1 t=16056
encdeud 	有关	c=0 d=0.1 t=12961
encdeuj 	有章	c=0 d=0.1 t=2930
encdeuk 	有问	c=0 d=0.1 t=8889
encdeuq 	有效	c=0 d=0.1 t=9707
encdeut 	有产	c=0 d=0.1 t=9945
encdewb 	有仓	c=0 d=0.1 t=15281
encdewc 	有公	c=0 d=0.1 t=1822
encdewf 	有什	c=0 d=0.1 t=16262
encdewg 	有登	c=0 d=0.1 t=8630
encdexe 	有组	c=0 d=0.1 t=14605
encdeyd 	面用户存	c=0 d=0.1 t=14877
encdeyl 	有用户加	c=0 d=0.1 t=3905
encdeym 	有设	c=0 d=0.1 t=8809
encdeyn 	在用户	c=0 d=0.1 t=17787
encdeyn 	在用户收	c=0 d=0.1 t=17788
encdeyn 	有望	c=0 d=0.1 t=17463
encdeyn 	有用户	c=0 d=0.1 t=5430
encdeyn 	面用户	c=0 d=0.1 t=14876
encdeyp 	有这	c=0 d=0.1 t=15145
encdeyq 	三月底	c=0 d=0.1 t=16913
encdeyr 	三月底的	c=0 d=0.1 t=16914
encdeyt 	有用户入	c=0 d=0.1 t=3416
encdeyx 	面用户组	c=0 d=0.1 t=7547
encdffp 	有去过	c=0 d=0.1 t=17737
encdfgd 	有老下有	c=0 d=0.1 t=16301
encdfgh 	有老下	c=0 d=0.1 t=16300
encdfig 	础教学不	c=0 d=0.1 t=2734
encdfip 	础教学	c=0 d=0.1 t=2733
encdfrf 	研支持	c=0 d=0.1 t=2775
encdfrg 	研支持平	c=0 d=0.1 t=2776
encdfwg 	压命	c=0 d=0.1 t=8937
encdgaa 	在正式	c=0 d=0.1 t=5646
encdgab 	三节	c=0 d=0.1 t=1668
encdgad 	大型项	c=0 d=0.1 t=15381
encdgag 	在正式环	c=0 d=0.1 t=5647
encdgah 	大型项目	c=0 d=0.1 t=15382
encdgat 	大型医	c=0 d=0.1 t=13222
encdgau 	大型医疗	c=0 d=0.1 t=13223
encdgbj 	而王阳	c=0 d=0.1 t=8121
